,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
544,"['Music', 'Duck']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
545,"['Smash, crash']",0,0,0,0,0,0,['not_speech']
546,"['Burping, eructation', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
547,"['Music', 'Splash, splatter', 'Water', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
548,"['Canidae, dogs, wolves', 'Domestic animals, pets', 'Dog', 'Growling', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
549,"['Wind instrument, woodwind instrument', 'Flute']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
550,"['Thunderstorm', 'Thunder']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
551,['Sidetone'],0,0,0,0,0,0,['not_speech']
552,"['Buzz', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
553,"['Music', 'Bouncing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
554,"['Banjo', 'Country', 'Music', 'Rock and roll', 'Bluegrass']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
555,['Waterfall'],0,0,0,0,0,0,['not_speech']
556,"['Music', 'Choir', 'Male singing', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
557,"['Sheep', 'Bleat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
558,"['Gunshot, gunfire', 'Machine gun']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
559,"['Music', 'Speech', 'Synthetic singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
560,"['Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
561,"['Mouse', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
562,"['Telephone bell ringing', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
563,"['Music', 'Sonar', 'Speech', 'Outside, urban or manmade']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
564,['Crushing'],0,0,0,0,0,0,['not_speech']
565,"['Heart sounds, heartbeat']",0,0,0,0,0,0,['not_speech']
566,"['Music', 'Musical instrument', 'Theremin']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
567,"['Sneeze', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
568,['Sneeze'],0,0,0,0,0,0,['not_speech']
569,"['Splash, splatter', 'Speech', 'Child speech, kid speaking']",2,1,0,0,1,0,"['not_speech', 'speech', 'child_speech']"
570,"['Jazz', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
571,"['Air horn, truck horn', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
572,"['Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
573,"['Carnatic music', 'Traditional music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
574,['Echo'],0,0,0,0,0,0,['not_speech']
575,"['Boat, Water vehicle', 'Rowboat, canoe, kayak']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
576,"['Beatboxing', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
577,"['Speech', 'Drawer open or close']",1,0,0,0,1,0,"['speech', 'not_speech']"
578,"['Sizzle', 'Stir', 'Frying (food)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
579,"['Propeller, airscrew', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
580,"['Music', 'Exciting music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
581,['Clatter'],0,0,0,0,0,0,['not_speech']
582,['Grunt'],1,0,0,0,1,0,['speech']
583,['Creak'],0,0,0,0,0,0,['not_speech']
584,"['Music', 'Steelpan']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
585,"['Music', 'Field recording', 'Outside, rural or natural']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
586,['Child singing'],0,0,0,0,0,0,['not_speech']
587,"['Music', 'Male singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
588,"['Keys jangling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
589,"['Busy signal', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
590,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
591,"['Radio', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
592,"['Music', ""Dental drill, dentist's drill""]",0,0,0,0,0,0,"['not_speech', 'not_speech']"
593,"['Single-lens reflex camera', 'Camera']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
594,['Pump (liquid)'],0,0,0,0,0,0,['not_speech']
595,"['Single-lens reflex camera', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
596,"['Zither', 'Cello', 'Pizzicato', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
597,['Gush'],0,0,0,0,0,0,['not_speech']
598,"['Jingle (music)', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
599,"['Cash register', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
600,"['Music', 'Angry music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
601,"['Creak', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
602,"['Music', 'Middle Eastern music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
603,"['Door', 'Sliding door', 'Domestic animals, pets', 'Dog', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
604,"['Carnatic music', 'Mantra', 'Music', 'Sitar']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
605,['Hammer'],0,0,0,0,0,0,['not_speech']
606,"['Crack', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
607,['Mechanical fan'],0,0,0,0,0,0,['not_speech']
608,"['Railroad car, train wagon', 'Train whistle', 'Rail transport', 'Train']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
609,"['Brass instrument', 'French horn', 'Orchestra']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
610,['Whistling'],0,0,0,0,0,0,['not_speech']
611,"['Engine', 'Vehicle', 'Speech', 'Car', 'Engine starting']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
612,"['Tearing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
613,"['Bagpipes', 'Drum', 'Wind instrument, woodwind instrument', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
614,"['Insect', 'Cricket']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
615,"['Banjo', 'Country', 'Guitar', 'Music', 'Musical instrument', 'Plucked string instrument', 'Bluegrass', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
616,"['Engine', 'Vehicle', 'Heavy engine (low frequency)', 'Engine starting']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
617,"['Ringtone', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
618,"['Electronic music', 'Music', 'Techno']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
619,['Cough'],0,0,0,0,0,0,['not_speech']
620,"['Music', 'Quack', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
621,"['Music', 'Middle Eastern music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
622,"['Wind instrument, woodwind instrument', 'Shofar']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
623,"['Music', 'Pulse', 'Soundtrack music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
624,"['Violin, fiddle', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
625,"['Humming', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
626,['Clip-clop'],0,0,0,0,0,0,['not_speech']
627,"['Speech', 'Throat clearing']",1,0,0,0,1,0,"['speech', 'not_speech']"
628,['Breathing'],0,0,0,0,0,0,['not_speech']
629,"['Sigh', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech']"
630,"['Music', 'Wedding music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
631,"['Chant', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
632,"['Music', 'Speech', 'Tender music']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
633,['Skidding'],0,0,0,0,0,0,['not_speech']
634,"['Crunch', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
635,"['Bus', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
636,"['Writing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
637,"['Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Train']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
638,['Sonar'],0,0,0,0,0,0,['not_speech']
639,"['Music', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
640,"['Siren', 'Civil defense siren']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
641,"['Railroad car, train wagon', 'Rail transport', 'Train', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
642,['Chirp tone'],0,0,0,0,0,0,['not_speech']
643,"['Fowl', 'Honk', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
644,['Cough'],0,0,0,0,0,0,['not_speech']
645,['Snoring'],0,0,0,0,0,0,['not_speech']
646,"['Glass', 'Breaking']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
647,"['Clock', 'Alarm clock', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
648,"['Brass instrument', 'Trombone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
649,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
650,"['Doorbell', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
651,"['Crack', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
652,['Fusillade'],0,0,0,0,0,0,['not_speech']
653,"['Tubular bells', 'Marimba, xylophone', 'Glockenspiel', 'Mallet percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
654,"['Smash, crash']",0,0,0,0,0,0,['not_speech']
655,"['Bird', 'Squawk', 'Speech', 'Child speech, kid speaking', 'Outside, rural or natural']",2,1,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'child_speech', 'not_speech']"
656,"['Music', 'Roll']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
657,['Rustle'],0,0,0,0,0,0,['not_speech']
658,"['Steam whistle', 'Steam']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
659,"['Music', 'Mouse']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
660,"['Telephone dialing, DTMF', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
661,"['Vehicle', 'Air brake']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
662,"['Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
663,"['Rattle (instrument)', 'Rattle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
664,['Gong'],0,0,0,0,0,0,['not_speech']
665,"['Speech', 'Crumpling, crinkling']",1,0,0,0,1,0,"['speech', 'not_speech']"
666,['Clicking'],0,0,0,0,0,0,['not_speech']
667,"['Music', 'Sidetone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
668,"['Buzzer', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
669,"['Slosh', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
670,"['New-age music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
671,"['Bicycle', 'Music', 'Vehicle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
672,"['Thump, thud']",0,0,0,0,0,0,['not_speech']
673,"['Whoosh, swoosh, swish']",0,0,0,0,0,0,['not_speech']
674,"['Splash, splatter', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
675,"['Music', 'Single-lens reflex camera']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
676,"['Harpsichord', 'Keyboard (musical)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
677,"['Singing', 'Music', 'Shout', 'Inside, large room or hall', 'Inside, public space']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
678,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
679,"['Propeller, airscrew', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
680,"['Music', 'Clapping']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
681,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
682,"['Music', 'Crunch', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
683,"['Music', 'Male singing', 'Female singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
684,"['Horse', 'Neigh, whinny', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
685,"['Insect', 'Cricket']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
686,"['Skateboard', 'Slam', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
687,"['Fire', 'Wind', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
688,['Swing music'],0,0,0,0,0,0,['not_speech']
689,"['Beatboxing', 'Humming', 'Music']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
690,"['Zipper (clothing)', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
691,['Tubular bells'],0,0,0,0,0,0,['not_speech']
692,"['Music', 'Musical instrument', 'Ukulele', 'Plucked string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
693,"['Bicycle', 'Music', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
694,"['Bird', 'Bird vocalization, bird call, bird song', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
695,"['Fire engine, fire truck (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
696,['Stomach rumble'],0,0,0,0,0,0,['not_speech']
697,['Squeal'],0,0,0,0,0,0,['not_speech']
698,"['Zipper (clothing)', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
699,"['Music', 'Bang']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
700,"['Crack', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
701,"['Crunch', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
702,['Whispering'],1,0,0,0,1,0,['speech']
703,['Chop'],0,0,0,0,0,0,['not_speech']
704,"['Sidetone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
705,"['Shout', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
706,['Snoring'],0,0,0,0,0,0,['not_speech']
707,"['Plop', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
708,"['Whack, thwack']",0,0,0,0,0,0,['not_speech']
709,"['Music', 'Scratch']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
710,"['Waterfall', 'Stream']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
711,['Scrape'],0,0,0,0,0,0,['not_speech']
712,"['Fire', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
713,['Scissors'],0,0,0,0,0,0,['not_speech']
714,"['Music', 'Speech', 'Female singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
715,['Bang'],0,0,0,0,0,0,['not_speech']
716,['Skateboard'],0,0,0,0,0,0,['not_speech']
717,"['Electric piano', 'Keyboard (musical)', 'Piano']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
718,"['Reversing beeps', 'Truck', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
719,"['Beep, bleep']",0,0,0,0,0,0,['not_speech']
720,['Car passing by'],0,0,0,0,0,0,['not_speech']
721,"['Narration, monologue', 'Glass', 'Shatter', 'Speech']",2,0,0,0,2,0,"['speech', 'not_speech', 'not_speech', 'speech']"
722,"['Rain', 'Thunderstorm', 'Thunder', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
723,"['Music', 'Song', 'Soul music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
724,"['Music', 'Speech', 'Inside, public space']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
725,"['Run', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
726,"['Goat', 'Sheep', 'Speech', 'Livestock, farm animals, working animals']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
727,['Tubular bells'],0,0,0,0,0,0,['not_speech']
728,"['Fowl', 'Crowing, cock-a-doodle-doo', 'Chicken, rooster']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
729,"['Horse', 'Clip-clop', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
730,"['Subway, metro, underground', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
731,"['Music', 'Chink, clink', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
732,"['Bird', 'Squawk', 'Duck']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
733,['Clang'],0,0,0,0,0,0,['not_speech']
734,"['Music', 'Rumble', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
735,"['Cough', 'Speech', 'Child speech, kid speaking']",2,1,0,0,1,0,"['not_speech', 'speech', 'child_speech']"
736,['Whir'],0,0,0,0,0,0,['not_speech']
737,['Clock'],0,0,0,0,0,0,['not_speech']
738,['Jingle bell'],0,0,0,0,0,0,['not_speech']
739,"['Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
740,"['Fowl', 'Crowing, cock-a-doodle-doo', 'Cluck', 'Chicken, rooster']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
741,"['Music', 'Reggae']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
742,"['Horse', 'Clip-clop', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
743,['Sniff'],0,0,0,0,0,0,['not_speech']
744,"['Drip', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
745,"['Wild animals', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
746,"['Silence', 'Squeal', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
747,"['Bass guitar', 'Flamenco', 'Guitar', 'Acoustic guitar', 'Music', 'Musical instrument', 'Strum']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
748,"['Chink, clink']",0,0,0,0,0,0,['not_speech']
749,['Heart murmur'],0,0,0,0,0,0,['not_speech']
750,"['Singing', 'Jingle (music)']",1,0,0,0,1,0,"['speech', 'not_speech']"
751,"['Music', 'Female singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
752,"['Foghorn', 'Music', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
753,['Stream'],0,0,0,0,0,0,['not_speech']
754,"['Flamenco', 'Music', 'Ukulele']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
755,"['Bird', 'Bird vocalization, bird call, bird song', 'Fowl', 'Crowing, cock-a-doodle-doo', 'Chicken, rooster']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
756,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
757,"['Chink, clink']",0,0,0,0,0,0,['not_speech']
758,['Tuning fork'],0,0,0,0,0,0,['not_speech']
759,"['Firecracker', 'Fireworks']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
760,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
761,"['Wood block', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
762,['Squawk'],0,0,0,0,0,0,['not_speech']
763,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
764,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
765,"['Humming', 'Music', 'Inside, large room or hall', 'Outside, rural or natural']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
766,"['Splash, splatter']",0,0,0,0,0,0,['not_speech']
767,['Cacophony'],0,0,0,0,0,0,['not_speech']
768,['Thunder'],0,0,0,0,0,0,['not_speech']
769,"['Bee, wasp, etc.', 'Hammer', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
770,['Silence'],0,0,0,0,0,0,['not_speech']
771,"['Music', 'Male singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
772,['Pant'],0,0,0,0,0,0,['not_speech']
773,['Raindrop'],0,0,0,0,0,0,['not_speech']
774,"['Music', 'Wedding music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
775,"['Singing', 'Choir', 'Vocal music', 'A capella']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
776,"['Music', 'Rapping', 'Television', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
777,"['Crowd', 'Battle cry']",1,0,0,0,1,0,"['speech', 'not_speech']"
778,"['Domestic animals, pets', 'Yip', 'Bow-wow', 'Speech', 'Dog', 'Animal', 'Whimper (dog)']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech', 'not_speech']"
779,"['Bird flight, flapping wings']",0,0,0,0,0,0,['not_speech']
780,"['Cash register', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
781,"['Bell', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
782,"['Busy signal', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
783,"['Rain', 'Thunderstorm', 'Thunder', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
784,['Lawn mower'],0,0,0,0,0,0,['not_speech']
785,['Printer'],0,0,0,0,0,0,['not_speech']
786,"['Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
787,"['Firecracker', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
788,"['Slap, smack']",0,0,0,0,0,0,['not_speech']
789,"['Sneeze', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
790,"['Fowl', 'Honk', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
791,"['Splash, splatter', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
792,"['Engine', 'Vehicle', 'Aircraft', 'Engine starting']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
793,['Car passing by'],0,0,0,0,0,0,['not_speech']
794,['Static'],0,0,0,0,0,0,['not_speech']
795,"['Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
796,"['Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
797,['Radio'],0,0,0,0,0,0,['not_speech']
798,['Car passing by'],0,0,0,0,0,0,['not_speech']
799,"['Bouncing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
800,"['Sizzle', 'Frying (food)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
801,"['Water tap, faucet', 'Bathtub (filling or washing)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
802,"['Sniff', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
803,"['Chatter', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
804,['Jackhammer'],0,0,0,0,0,0,['not_speech']
805,"['Vehicle', 'Tire squeal', 'Car', 'Medium engine (mid frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
806,"['Shuffling cards', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
807,"['Crowd', 'Battle cry']",1,0,0,0,1,0,"['speech', 'not_speech']"
808,"['Speech', 'Crumpling, crinkling', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
809,"['Bicycle', 'Vehicle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
810,"['Engine', 'Idling', 'Noise']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
811,"['Bell', 'Tools']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
812,"['Whoosh, swoosh, swish']",0,0,0,0,0,0,['not_speech']
813,"['Television', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
814,"['Smash, crash', 'Whack, thwack']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
815,"['Whoosh, swoosh, swish']",0,0,0,0,0,0,['not_speech']
816,"['Insect', 'Cricket']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
817,"['Rain', 'Thunderstorm', 'Thunder']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
818,"['Music', 'Whoop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
819,"['Roar', 'Grunt']",1,0,0,0,1,0,"['not_speech', 'speech']"
820,"['Railroad car, train wagon', 'Rail transport', 'Train', 'Toot', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
821,"['Ding', 'Clang']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
822,"['Organ', 'Electronic organ']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
823,"['Music', 'Scary music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
824,['Waterfall'],0,0,0,0,0,0,['not_speech']
