01:15.9,,MAL,,,FEM,SPEECH
0:01:16,,MAL,,,FEM,SPEECH
01:16.1,,MAL,,,FEM,SPEECH
01:16.2,,MAL,,,,SPEECH
01:16.3,,MAL,,,,SPEECH
01:16.4,,MAL,,,,SPEECH
01:16.5,,MAL,,,FEM,SPEECH
01:16.6,,MAL,,,FEM,SPEECH
01:16.7,,MAL,,,FEM,SPEECH
01:16.8,,MAL,,,FEM,SPEECH
01:16.9,,MAL,,,FEM,SPEECH
0:01:17,,MAL,,,FEM,SPEECH
01:17.1,,MAL,,,FEM,SPEECH
01:17.2,,MAL,,,FEM,SPEECH
01:17.3,,,,,FEM,SPEECH
01:17.4,,,,,FEM,SPEECH
01:17.5,,,,,FEM,SPEECH
01:17.6,,,,,FEM,SPEECH
01:17.7,,,,,FEM,SPEECH
01:17.8,,,,,FEM,SPEECH
01:17.9,,,,,FEM,SPEECH
0:01:18,,,,,FEM,SPEECH
01:18.1,,,,,FEM,SPEECH
01:18.2,,,,,FEM,SPEECH
01:18.3,,,,,FEM,SPEECH
01:18.4,,,,,FEM,SPEECH
01:18.5,,,,,FEM,SPEECH
01:18.6,,,,,FEM,SPEECH
01:18.7,,,,,FEM,SPEECH
01:18.8,,,,,FEM,SPEECH
01:18.9,,,,,FEM,SPEECH
0:01:19,,,,,FEM,SPEECH
01:19.1,,,,,FEM,SPEECH
01:19.2,,,,,FEM,SPEECH
01:19.3,,MAL,,,FEM,SPEECH
01:19.4,,MAL,,,FEM,SPEECH
01:19.5,,MAL,,,FEM,SPEECH
01:19.6,,MAL,,,FEM,SPEECH
01:19.7,,MAL,,,FEM,SPEECH
01:19.8,,MAL,,,FEM,SPEECH
01:19.9,,MAL,,,FEM,SPEECH
0:01:20,,,CHI,,FEM,SPEECH
01:20.1,,,CHI,,FEM,SPEECH
01:20.2,,,,,FEM,SPEECH
01:20.3,,,,,FEM,SPEECH
01:20.4,,,CHI,,FEM,SPEECH
01:20.5,,,CHI,,FEM,SPEECH
01:20.6,,,CHI,,FEM,SPEECH
01:20.7,,,CHI,,FEM,SPEECH
01:20.8,,,CHI,,FEM,SPEECH
01:20.9,,,CHI,,,SPEECH
0:01:21,,,CHI,,FEM,SPEECH
01:21.1,,,CHI,,FEM,SPEECH
01:21.2,,,CHI,,FEM,SPEECH
01:21.3,,,CHI,,FEM,SPEECH
01:21.4,,,CHI,,,SPEECH
01:21.5,,,CHI,,FEM,SPEECH
01:21.6,,,CHI,,FEM,SPEECH
01:21.7,,,CHI,,FEM,SPEECH
01:21.8,,,CHI,,FEM,SPEECH
01:21.9,,,CHI,,FEM,SPEECH
0:01:22,,,CHI,,FEM,SPEECH
01:22.1,,,CHI,,FEM,SPEECH
01:22.2,,,CHI,,FEM,SPEECH
01:22.3,,,CHI,,,SPEECH
01:22.4,,,CHI,,,SPEECH
01:22.5,,,CHI,,,SPEECH
01:22.6,,,CHI,,,SPEECH
01:22.7,,,CHI,,,SPEECH
01:22.8,,,CHI,,,SPEECH
01:22.9,,,CHI,,,SPEECH
0:01:23,,,CHI,,,SPEECH
01:23.1,,,CHI,,,SPEECH
01:23.2,,,CHI,,FEM,SPEECH
01:23.3,,,CHI,,FEM,SPEECH
01:23.4,,,CHI,,FEM,SPEECH
01:23.5,,,CHI,,FEM,SPEECH
01:23.6,,,,,FEM,SPEECH
01:23.7,,,,,FEM,SPEECH
01:23.8,,,,,FEM,SPEECH
01:23.9,,,,,FEM,SPEECH
0:01:24,,,,,FEM,SPEECH
01:24.1,,,,,FEM,SPEECH
01:24.2,,,,,FEM,SPEECH
01:24.3,,,,,FEM,SPEECH
01:24.4,,,,,FEM,SPEECH
01:24.5,,,,,FEM,SPEECH
01:24.6,,,,,,SPEECH
01:24.7,,,,,,SPEECH
01:24.8,,,,,,SPEECH
01:24.9,,,,,,
0:01:25,,,,,,
01:25.1,,,,,,
01:25.2,,,,,,
01:25.3,,,,,,
01:25.4,,,,,,SPEECH
01:25.5,,,,,FEM,SPEECH
01:25.6,,,,,FEM,SPEECH
01:25.7,,,,,FEM,SPEECH
01:25.8,,,,,FEM,SPEECH
01:25.9,,,,,FEM,SPEECH
0:01:26,,,,,FEM,SPEECH
01:26.1,,,,,FEM,SPEECH
01:26.2,,,,,FEM,SPEECH
01:26.3,,,,,FEM,SPEECH
01:26.4,,,,,FEM,SPEECH
01:26.5,,,,,FEM,SPEECH
01:26.6,,,,,FEM,SPEECH
01:26.7,,,,,FEM,SPEECH
01:26.8,,,,,FEM,SPEECH
01:26.9,,,,,FEM,SPEECH
0:01:27,,,,,FEM,SPEECH
01:27.1,,,,,FEM,SPEECH
01:27.2,,,,,FEM,SPEECH
01:27.3,,,,,FEM,SPEECH
01:27.4,,,,,,SPEECH
01:27.5,,,,KCHI,,SPEECH
01:27.6,,,,KCHI,,SPEECH
01:27.7,,,,KCHI,FEM,SPEECH
01:27.8,,,,KCHI,FEM,SPEECH
01:27.9,,,,KCHI,FEM,SPEECH
0:01:28,,,,KCHI,FEM,SPEECH
01:28.1,,,,KCHI,FEM,SPEECH
01:28.2,,,,KCHI,FEM,SPEECH
01:28.3,,,,KCHI,FEM,SPEECH
01:28.4,,,,KCHI,FEM,SPEECH
01:28.5,,,,KCHI,FEM,SPEECH
01:28.6,,,,KCHI,FEM,SPEECH
01:28.7,,,,KCHI,FEM,SPEECH
01:28.8,,,,KCHI,FEM,SPEECH
01:28.9,,,,KCHI,FEM,SPEECH
0:01:29,,,,KCHI,FEM,SPEECH
01:29.1,,,,,FEM,SPEECH
01:29.2,,,,,FEM,SPEECH
01:29.3,,,,,FEM,SPEECH
01:29.4,,,,,FEM,SPEECH
01:29.5,,,,,FEM,SPEECH
01:29.6,,,,,FEM,SPEECH
01:29.7,,,,,FEM,SPEECH
01:29.8,,,,,FEM,SPEECH
01:29.9,,,,,FEM,SPEECH
0:01:30,,,,,FEM,SPEECH
01:30.1,,,,,FEM,SPEECH
01:30.2,,,,,FEM,SPEECH
01:30.3,,,,,FEM,SPEECH
01:30.4,,,,,FEM,SPEECH
01:30.5,,,,,FEM,SPEECH
01:30.6,,,,,FEM,SPEECH
01:30.7,,,,,FEM,SPEECH
01:30.8,,,,,FEM,SPEECH
01:30.9,,,,,FEM,SPEECH
0:01:31,,,,,FEM,SPEECH
01:31.1,,,,,FEM,SPEECH
01:31.2,,,,,FEM,SPEECH
01:31.3,,,,,FEM,SPEECH
01:31.4,,,,,FEM,SPEECH
01:31.5,,,,,FEM,SPEECH
01:31.6,,,,,FEM,SPEECH
01:31.7,,,,,FEM,SPEECH
01:31.8,,,,,FEM,SPEECH
01:31.9,,,,,FEM,SPEECH
0:01:32,,,,,FEM,SPEECH
01:32.1,,,,,FEM,SPEECH
01:32.2,,,,,FEM,SPEECH
01:32.3,,,,,FEM,SPEECH
01:32.4,,,,,FEM,SPEECH
01:32.5,,,,,FEM,SPEECH
01:32.6,,,,,FEM,SPEECH
01:32.7,,,,,FEM,SPEECH
01:32.8,,,,,FEM,SPEECH
01:32.9,,,,,FEM,SPEECH
0:01:33,,,,,FEM,SPEECH
01:33.1,,,,,FEM,SPEECH
01:33.2,,,,,FEM,SPEECH
01:33.3,,,,,FEM,SPEECH
01:33.4,,,,,FEM,SPEECH
01:33.5,,,,,FEM,SPEECH
01:33.6,,,,,FEM,SPEECH
01:33.7,,,,,FEM,SPEECH
01:33.8,,,,,FEM,SPEECH
01:33.9,,,,,FEM,SPEECH
0:01:34,,,,,FEM,SPEECH
01:34.1,,,,,FEM,SPEECH
01:34.2,,,,,FEM,SPEECH
01:34.3,,,,,FEM,SPEECH
01:34.4,,,,,FEM,SPEECH
01:34.5,,,,,FEM,SPEECH
01:34.6,,,,,FEM,SPEECH
01:34.7,,,,,FEM,SPEECH
01:34.8,,,,,FEM,SPEECH
01:34.9,,,,,FEM,SPEECH
0:01:35,,,,,FEM,SPEECH
01:35.1,,,,,FEM,SPEECH
01:35.2,,,,,FEM,SPEECH
01:35.3,,,,,FEM,SPEECH
01:35.4,,,,,FEM,SPEECH
01:35.5,,,,,FEM,SPEECH
01:35.6,,,,,FEM,SPEECH
01:35.7,,,,,FEM,SPEECH
01:35.8,,,,,FEM,SPEECH
01:35.9,,,,,FEM,SPEECH
0:01:36,,,,,FEM,SPEECH
01:36.1,,,,,FEM,SPEECH
01:36.2,,,,,FEM,SPEECH
01:36.3,,,,,FEM,SPEECH
01:36.4,,,,,FEM,SPEECH
01:36.5,,,,,FEM,SPEECH
01:36.6,,,,,FEM,SPEECH
01:36.7,,,,,FEM,SPEECH
01:36.8,,,,,FEM,SPEECH
01:36.9,,,,,FEM,SPEECH
0:01:37,,,,,FEM,SPEECH
01:37.1,,,,,FEM,SPEECH
01:37.2,,,,,FEM,SPEECH
01:37.3,,,,,FEM,SPEECH
01:37.4,,,,,FEM,SPEECH
01:37.5,,,,,FEM,SPEECH
01:37.6,,,,,FEM,SPEECH
01:37.7,,,,,FEM,SPEECH
01:37.8,,,,,FEM,SPEECH
01:37.9,,,,,FEM,SPEECH
0:01:38,,,CHI,,FEM,SPEECH
01:38.1,,,CHI,,FEM,SPEECH
01:38.2,,,CHI,,FEM,SPEECH
01:38.3,,,CHI,,FEM,SPEECH
01:38.4,,,CHI,,FEM,SPEECH
01:38.5,,,,,FEM,SPEECH
01:38.6,,,,,FEM,SPEECH
01:38.7,,,,,FEM,SPEECH
01:38.8,,,,,FEM,SPEECH
01:38.9,,,,,FEM,SPEECH
0:01:39,,,,,FEM,SPEECH
01:39.1,,,,,FEM,SPEECH
01:39.2,,,,,FEM,SPEECH
01:39.3,,,,,FEM,SPEECH
01:39.4,,,,,FEM,SPEECH
01:39.5,,,,,FEM,SPEECH
01:39.6,,,,,FEM,SPEECH
01:39.7,,,,,FEM,SPEECH
01:39.8,,,,,FEM,SPEECH
01:39.9,,,,,FEM,SPEECH
0:01:40,,,,,FEM,SPEECH
01:40.1,,,,,FEM,SPEECH
01:40.2,,,,,FEM,SPEECH
01:40.3,,,,,FEM,SPEECH
01:40.4,,,,,FEM,SPEECH
01:40.5,,,,,FEM,SPEECH
01:40.6,,,,,FEM,SPEECH
01:40.7,,,,,FEM,SPEECH
01:40.8,,,,,FEM,SPEECH
01:40.9,,,,,FEM,SPEECH
0:01:41,,MAL,,,FEM,SPEECH
01:41.1,,MAL,,,FEM,SPEECH
01:41.2,,MAL,,,FEM,SPEECH
01:41.3,,MAL,,,FEM,SPEECH
01:41.4,,MAL,,,FEM,SPEECH
01:41.5,,MAL,,,FEM,SPEECH
01:41.6,,MAL,,,,SPEECH
01:41.7,,MAL,,,,SPEECH
01:41.8,,MAL,,,,SPEECH
01:41.9,,MAL,,,,SPEECH
0:01:42,,MAL,,,,SPEECH
01:42.1,,MAL,,,,SPEECH
01:42.2,,MAL,,,FEM,SPEECH
01:42.3,,,,,FEM,SPEECH
01:42.4,,,,,FEM,SPEECH
01:42.5,,,,,FEM,SPEECH
01:42.6,,,,,FEM,SPEECH
01:42.7,,,,,FEM,SPEECH
01:42.8,,,,,FEM,SPEECH
01:42.9,,,,,FEM,SPEECH
0:01:43,,,,,FEM,SPEECH
01:43.1,,,,,FEM,SPEECH
01:43.2,,,,,FEM,SPEECH
01:43.3,,,,,FEM,SPEECH
01:43.4,,,,,FEM,SPEECH
01:43.5,,,,,FEM,SPEECH
01:43.6,,,,,FEM,SPEECH
01:43.7,,,,,FEM,SPEECH
01:43.8,,,,,FEM,SPEECH
01:43.9,,,,,FEM,SPEECH
0:01:44,,,,,FEM,SPEECH
01:44.1,,,,,FEM,SPEECH
01:44.2,,,,,FEM,SPEECH
01:44.3,,,,,FEM,SPEECH
01:44.4,,,,,FEM,SPEECH
01:44.5,,,,,FEM,SPEECH
01:44.6,,,,,FEM,SPEECH
01:44.7,,,,,FEM,SPEECH
01:44.8,,,,,FEM,SPEECH
01:44.9,,,,,FEM,SPEECH
0:01:45,,,,,FEM,SPEECH
01:45.1,,,,,FEM,SPEECH
01:45.2,,,,,FEM,SPEECH
01:45.3,,,,,FEM,SPEECH
01:45.4,,,,,FEM,SPEECH
01:45.5,,,,,FEM,SPEECH
01:45.6,,,,,FEM,SPEECH
01:45.7,,,,,FEM,SPEECH
01:45.8,,,,,FEM,SPEECH
01:45.9,,,,,FEM,SPEECH
0:01:46,,,,,FEM,SPEECH
01:46.1,,,,,FEM,SPEECH
01:46.2,,,,,FEM,SPEECH
01:46.3,,,,,FEM,SPEECH
01:46.4,,,,,FEM,SPEECH
01:46.5,,,,,FEM,SPEECH
01:46.6,,,,,FEM,SPEECH
01:46.7,,,,,FEM,SPEECH
01:46.8,,MAL,,,FEM,SPEECH
01:46.9,,MAL,,,FEM,SPEECH
0:01:47,,MAL,,,FEM,SPEECH
01:47.1,,,,,FEM,SPEECH
01:47.2,,,,,FEM,SPEECH
01:47.3,,,,,FEM,SPEECH
01:47.4,,,,,FEM,SPEECH
01:47.5,,,,,FEM,SPEECH
01:47.6,,,,,FEM,SPEECH
01:47.7,,,,,FEM,SPEECH
01:47.8,,,,,FEM,SPEECH
01:47.9,,,,,FEM,SPEECH
0:01:48,,,,,FEM,SPEECH
01:48.1,,,,,FEM,SPEECH
01:48.2,,,,,FEM,SPEECH
01:48.3,,,,,FEM,SPEECH
01:48.4,,,,,FEM,SPEECH
01:48.5,,,,,FEM,SPEECH
01:48.6,,,,,FEM,SPEECH
01:48.7,,,,,FEM,SPEECH
01:48.8,,,,,FEM,SPEECH
01:48.9,,,,,FEM,SPEECH
0:01:49,,,,,FEM,SPEECH
01:49.1,,,,,FEM,SPEECH
01:49.2,,,,,FEM,SPEECH
01:49.3,,,,,FEM,SPEECH
01:49.4,,,,,FEM,SPEECH
01:49.5,,,,,FEM,SPEECH
01:49.6,,,,,FEM,SPEECH
01:49.7,,,,,FEM,SPEECH
01:49.8,,,,,FEM,SPEECH
01:49.9,,,,,FEM,SPEECH
0:01:50,,,,,FEM,SPEECH
01:50.1,,,,,FEM,SPEECH
01:50.2,,,,,FEM,SPEECH
01:50.3,,,,,FEM,SPEECH
01:50.4,,,,,FEM,SPEECH
01:50.5,,,,,FEM,SPEECH
01:50.6,,,,,FEM,SPEECH
01:50.7,,,,,FEM,SPEECH
01:50.8,,,,,FEM,SPEECH
01:50.9,,,,,FEM,SPEECH
0:01:51,,,,,FEM,SPEECH
01:51.1,,,,,FEM,SPEECH
01:51.2,,,,,FEM,SPEECH
01:51.3,,,,,FEM,SPEECH
01:51.4,,,,,FEM,SPEECH
01:51.5,,,,,FEM,SPEECH
01:51.6,,,,,FEM,SPEECH
01:51.7,,,,,FEM,SPEECH
01:51.8,,,,,FEM,SPEECH
01:51.9,,,,,FEM,SPEECH
0:01:52,,,,,FEM,SPEECH
01:52.1,,,,,FEM,SPEECH
01:52.2,,,,,FEM,SPEECH
01:52.3,,,,,FEM,SPEECH
01:52.4,,,,,FEM,SPEECH
01:52.5,,,,,FEM,SPEECH
01:52.6,,,,,FEM,SPEECH
01:52.7,,,,,,
01:52.8,,,,,,
01:52.9,,,,,,
0:01:53,,,CHI,KCHI,,SPEECH
01:53.1,,,CHI,KCHI,,SPEECH
01:53.2,,,CHI,KCHI,,SPEECH
01:53.3,,,,KCHI,,SPEECH
01:53.4,,,,KCHI,,SPEECH
01:53.5,,,,KCHI,FEM,SPEECH
01:53.6,,,,,FEM,SPEECH
01:53.7,,,,,FEM,SPEECH
01:53.8,,,,,FEM,SPEECH
01:53.9,,,,,FEM,SPEECH
0:01:54,,,,,FEM,SPEECH
01:54.1,,,,,FEM,SPEECH
01:54.2,,,CHI,,FEM,SPEECH
01:54.3,,,CHI,,FEM,SPEECH
01:54.4,,,CHI,,FEM,SPEECH
01:54.5,,,,,FEM,SPEECH
01:54.6,,,,,FEM,SPEECH
01:54.7,,,,,FEM,SPEECH
01:54.8,,,,,FEM,SPEECH
01:54.9,,,,,FEM,SPEECH
0:01:55,,,,,FEM,SPEECH
01:55.1,,,,,FEM,SPEECH
01:55.2,,,,KCHI,FEM,SPEECH
01:55.3,,,,KCHI,FEM,SPEECH
01:55.4,,,,KCHI,FEM,SPEECH
01:55.5,,,,KCHI,FEM,SPEECH
01:55.6,,,,,FEM,SPEECH
01:55.7,,,,,FEM,SPEECH
01:55.8,,,,,FEM,SPEECH
01:55.9,,,,,FEM,SPEECH
0:01:56,,,,,FEM,SPEECH
01:56.1,,,,,FEM,SPEECH
01:56.2,,,,,FEM,SPEECH
01:56.3,,,,,FEM,SPEECH
01:56.4,,,,,FEM,SPEECH
01:56.5,,,,,FEM,SPEECH
01:56.6,,,,,FEM,SPEECH
01:56.7,,,,,FEM,SPEECH
01:56.8,,,,,FEM,SPEECH
01:56.9,,,,,FEM,SPEECH
0:01:57,,,,,FEM,SPEECH
01:57.1,,,,,FEM,SPEECH
01:57.2,,,,,FEM,SPEECH
01:57.3,,,,,FEM,SPEECH
01:57.4,,,,,FEM,SPEECH
01:57.5,,,,,FEM,SPEECH
01:57.6,,,,,FEM,SPEECH
01:57.7,,,,,FEM,SPEECH
01:57.8,,,,,FEM,SPEECH
01:57.9,,,,,FEM,SPEECH
0:01:58,,,,,FEM,SPEECH
01:58.1,,,,,FEM,SPEECH
01:58.2,,,,,FEM,SPEECH
01:58.3,,,,,FEM,SPEECH
01:58.4,,,,,FEM,SPEECH
01:58.5,,,,,FEM,SPEECH
01:58.6,,,,,FEM,SPEECH
01:58.7,,,,,FEM,SPEECH
01:58.8,,,,,FEM,SPEECH
01:58.9,,,,,FEM,SPEECH
0:01:59,,,,,FEM,SPEECH
01:59.1,,,,,FEM,SPEECH
01:59.2,,,,,FEM,SPEECH
01:59.3,,,,,FEM,SPEECH
01:59.4,,,,,FEM,SPEECH
01:59.5,,,,,FEM,SPEECH
01:59.6,,,,,FEM,SPEECH
01:59.7,,,,,FEM,SPEECH
01:59.8,,,,,FEM,SPEECH
01:59.9,,,,,FEM,SPEECH
0:02:00,,,,,FEM,SPEECH
02:00.1,,,,,FEM,SPEECH
02:00.2,,,,,FEM,SPEECH
02:00.3,,,,,FEM,SPEECH
02:00.4,,,,,FEM,SPEECH
02:00.5,,,,,FEM,SPEECH
02:00.6,,,,,FEM,SPEECH
02:00.7,,,,,FEM,SPEECH
02:00.8,,,,,FEM,SPEECH
02:00.9,,,,,FEM,SPEECH
0:02:01,,MAL,,,FEM,SPEECH
02:01.1,,MAL,,,FEM,SPEECH
02:01.2,,MAL,,,FEM,SPEECH
02:01.3,,MAL,,,FEM,SPEECH
02:01.4,,MAL,,,FEM,SPEECH
02:01.5,,MAL,,,FEM,SPEECH
02:01.6,,MAL,,,FEM,SPEECH
02:01.7,,MAL,,,FEM,SPEECH
02:01.8,,MAL,,,FEM,SPEECH
02:01.9,,,,,FEM,SPEECH
0:02:02,,,,,FEM,SPEECH
02:02.1,,,,,,SPEECH
02:02.2,,,,,,SPEECH
02:02.3,,,,,,SPEECH
02:02.4,,,,,,SPEECH
02:02.5,,,,,,SPEECH
02:02.6,,,,,,SPEECH
02:02.7,,,,,,SPEECH
02:02.8,,,,,,SPEECH
02:02.9,,,,,,
0:02:03,,,,,,
02:03.1,,,,,,
02:03.2,,,,,,
02:03.3,,MAL,,,,
02:03.4,,MAL,,,,
02:03.5,,MAL,,,,SPEECH
02:03.6,,MAL,,,,SPEECH
02:03.7,,MAL,,,,SPEECH
02:03.8,,MAL,,,,SPEECH
02:03.9,,MAL,,,,SPEECH
0:02:04,,MAL,,,,SPEECH
02:04.1,,MAL,,,,SPEECH
02:04.2,,MAL,,,,SPEECH
02:04.3,,MAL,,,,SPEECH
02:04.4,,MAL,,,,SPEECH
02:04.5,,MAL,,,,SPEECH
02:04.6,,MAL,,,,SPEECH
02:04.7,,MAL,,,,SPEECH
02:04.8,,MAL,,,,SPEECH
02:04.9,,MAL,,,,SPEECH
0:02:05,,MAL,,,,SPEECH
02:05.1,,MAL,,,,
02:05.2,,,,,,
02:05.3,,,,,,SPEECH
02:05.4,,,,,,SPEECH
02:05.5,,,,,,SPEECH
02:05.6,,,,,,SPEECH
02:05.7,,,,,,SPEECH
02:05.8,,,,,,SPEECH
02:05.9,,,,,,SPEECH
0:02:06,,,CHI,,,SPEECH
02:06.1,,,CHI,,,SPEECH
02:06.2,,,,,,SPEECH
02:06.3,,,,,,SPEECH
02:06.4,,,,,,SPEECH
02:06.5,,,,,FEM,SPEECH
02:06.6,,,,,FEM,SPEECH
02:06.7,,,,,FEM,SPEECH
02:06.8,,,,,FEM,SPEECH
02:06.9,,,,,FEM,SPEECH
0:02:07,,,,,,SPEECH
02:07.1,,,,,,SPEECH
02:07.2,,,,,,SPEECH
02:07.3,,,,,,SPEECH
02:07.4,,,,,,SPEECH
02:07.5,,,,,FEM,SPEECH
02:07.6,,,,,FEM,SPEECH
02:07.7,,,,,FEM,SPEECH
02:07.8,,,,,FEM,SPEECH
02:07.9,,,,,FEM,SPEECH
0:02:08,,,,,FEM,SPEECH
02:08.1,,,,,FEM,SPEECH
02:08.2,,,,,FEM,SPEECH
02:08.3,,,,,FEM,SPEECH
02:08.4,,,,,FEM,SPEECH
02:08.5,,MAL,,,FEM,SPEECH
02:08.6,,MAL,,,FEM,SPEECH
02:08.7,,MAL,,,FEM,SPEECH
02:08.8,,,,,FEM,SPEECH
02:08.9,,,,,,SPEECH
0:02:09,,,,,,SPEECH
02:09.1,,,,,FEM,SPEECH
02:09.2,,,,,FEM,SPEECH
02:09.3,,,,,FEM,SPEECH
02:09.4,,,,,FEM,SPEECH
02:09.5,,,,,FEM,SPEECH
02:09.6,,,,,FEM,SPEECH
02:09.7,,,,,FEM,SPEECH
02:09.8,,,,,FEM,SPEECH
02:09.9,,,,,FEM,SPEECH
0:02:10,,,,,FEM,SPEECH
02:10.1,,,,,,SPEECH
02:10.2,,,,,,SPEECH
02:10.3,,,,,,SPEECH
02:10.4,,,,,,SPEECH
02:10.5,,,,,,
02:10.6,,,,,,
02:10.7,,,,,,
02:10.8,,,,,,
02:10.9,,,,,,
0:02:11,,,,,,
02:11.1,,,,,,
02:11.2,,,,,,
02:11.3,,,,,,
02:11.4,,,,,,
02:11.5,,,,,,SPEECH
02:11.6,,,,,,SPEECH
02:11.7,,,,,,SPEECH
02:11.8,,,,,FEM,SPEECH
02:11.9,,,,,FEM,SPEECH
0:02:12,,,,,FEM,SPEECH
02:12.1,,,,,FEM,SPEECH
02:12.2,,,,KCHI,FEM,SPEECH
02:12.3,,,,KCHI,FEM,SPEECH
02:12.4,,,,,FEM,SPEECH
02:12.5,,,,,FEM,SPEECH
02:12.6,,,,,FEM,SPEECH
02:12.7,,,,,,SPEECH
02:12.8,,,,,,SPEECH
02:12.9,,,,,,SPEECH
0:02:13,,,,,,SPEECH
02:13.1,,,,,,SPEECH
02:13.2,,,,,,SPEECH
02:13.3,,,,,,SPEECH
02:13.4,,,,KCHI,,SPEECH
02:13.5,,,,KCHI,,SPEECH
02:13.6,,,,KCHI,,SPEECH
02:13.7,,,,KCHI,,SPEECH
02:13.8,,,,KCHI,FEM,SPEECH
02:13.9,,,,KCHI,FEM,SPEECH
0:02:14,,,CHI,KCHI,FEM,SPEECH
02:14.1,,,CHI,KCHI,,SPEECH
02:14.2,,,,KCHI,,SPEECH
02:14.3,,,,KCHI,,SPEECH
02:14.4,,,,KCHI,,SPEECH
02:14.5,,,CHI,KCHI,,SPEECH
02:14.6,,,CHI,KCHI,,SPEECH
02:14.7,,,CHI,KCHI,,SPEECH
02:14.8,,,CHI,KCHI,,SPEECH
02:14.9,,,CHI,KCHI,,SPEECH
0:02:15,,,CHI,,FEM,SPEECH
02:15.1,,,,,FEM,SPEECH
02:15.2,,,,,FEM,SPEECH
02:15.3,,,,,FEM,SPEECH
02:15.4,,,,,FEM,SPEECH
02:15.5,,,,,FEM,SPEECH
02:15.6,,,,,FEM,SPEECH
02:15.7,,,,,FEM,SPEECH
02:15.8,,,,,FEM,SPEECH
02:15.9,,,,,FEM,SPEECH
0:02:16,,,,,FEM,SPEECH
02:16.1,,,,,FEM,SPEECH
02:16.2,,,,,FEM,SPEECH
02:16.3,,,,,FEM,SPEECH
02:16.4,,,,,FEM,SPEECH
02:16.5,,,,,FEM,SPEECH
02:16.6,,,,,FEM,SPEECH
02:16.7,,,,,FEM,SPEECH
02:16.8,,,,,FEM,SPEECH
02:16.9,,,,,FEM,SPEECH
0:02:17,,,,,FEM,SPEECH
02:17.1,,,,,FEM,SPEECH
02:17.2,,,,,FEM,SPEECH
02:17.3,,,,,FEM,SPEECH
02:17.4,,,,,FEM,SPEECH
02:17.5,,,,,FEM,SPEECH
02:17.6,,,,,FEM,SPEECH
02:17.7,,,,,FEM,SPEECH
02:17.8,,,,,FEM,SPEECH
02:17.9,,,,,FEM,SPEECH
0:02:18,,,,,FEM,SPEECH
02:18.1,,,,,FEM,SPEECH
02:18.2,,,,,FEM,SPEECH
02:18.3,,,,,FEM,SPEECH
02:18.4,,,,,FEM,SPEECH
02:18.5,,,,,,SPEECH
02:18.6,,MAL,,,,SPEECH
02:18.7,,MAL,,,,SPEECH
02:18.8,,MAL,,,,SPEECH
02:18.9,,MAL,,,,SPEECH
0:02:19,,MAL,,,,SPEECH
02:19.1,,MAL,,,,SPEECH
02:19.2,,MAL,,,,SPEECH
02:19.3,,MAL,,,,SPEECH
02:19.4,,MAL,,,,SPEECH
02:19.5,,MAL,,,,SPEECH
02:19.6,,MAL,,,,SPEECH
02:19.7,,MAL,,,,
02:19.8,,MAL,,,,
02:19.9,,,,,,
0:02:20,,,,,,
02:20.1,,,,,,
02:20.2,,,,,,
02:20.3,,,,,,
02:20.4,,,,,,
02:20.5,,,,,,
02:20.6,,,,,,
02:20.7,,,,,,
02:20.8,,,,,,
02:20.9,,,,,,SPEECH
0:02:21,,,,,,SPEECH
02:21.1,,,,KCHI,,SPEECH
02:21.2,,,,KCHI,,SPEECH
02:21.3,,,,KCHI,FEM,SPEECH
02:21.4,,,,KCHI,FEM,SPEECH
02:21.5,,,,KCHI,FEM,SPEECH
02:21.6,,,,KCHI,FEM,SPEECH
02:21.7,,,,KCHI,FEM,SPEECH
02:21.8,,,,KCHI,FEM,SPEECH
02:21.9,,,,KCHI,FEM,SPEECH
0:02:22,,,,KCHI,FEM,SPEECH
02:22.1,,,,KCHI,FEM,SPEECH
02:22.2,,,,,FEM,SPEECH
02:22.3,,,,,FEM,SPEECH
02:22.4,,,,,FEM,SPEECH
02:22.5,,,,,FEM,SPEECH
02:22.6,,,,,FEM,SPEECH
02:22.7,,,,,FEM,SPEECH
02:22.8,,,,,FEM,SPEECH
02:22.9,,,,,FEM,SPEECH
0:02:23,,,,,FEM,SPEECH
02:23.1,,,,,FEM,SPEECH
02:23.2,,,,,FEM,SPEECH
02:23.3,,,,,FEM,SPEECH
02:23.4,,,,,FEM,SPEECH
02:23.5,,,,,FEM,SPEECH
02:23.6,,,,,FEM,SPEECH
02:23.7,,,,,FEM,SPEECH
02:23.8,,,,,FEM,SPEECH
02:23.9,,,,,FEM,SPEECH
0:02:24,,,,,FEM,SPEECH
02:24.1,,,,,FEM,SPEECH
02:24.2,,,,,FEM,SPEECH
02:24.3,,,,,FEM,SPEECH
02:24.4,,,,,FEM,SPEECH
02:24.5,,,,,FEM,SPEECH
02:24.6,,,,,FEM,SPEECH
02:24.7,,,,,FEM,SPEECH
02:24.8,,,,,FEM,SPEECH
02:24.9,,,,,FEM,SPEECH
0:02:25,,,,,FEM,SPEECH
02:25.1,,,,,FEM,SPEECH
02:25.2,,,,,FEM,SPEECH
02:25.3,,,,,FEM,SPEECH
02:25.4,,,,,FEM,SPEECH
02:25.5,,,,KCHI,FEM,SPEECH
02:25.6,,,,KCHI,FEM,SPEECH
02:25.7,,,,KCHI,FEM,SPEECH
02:25.8,,,,KCHI,FEM,SPEECH
